,sid,income,outcome,ratio,borough
0,261,1457.0,1439.0,1.01250868659,Brooklyn
1,395,561.0,582.0,0.963917525773,Brooklyn
2,217,3114.0,3409.0,0.91346435905,Brooklyn
3,532,3808.0,4179.0,0.91122278057,Brooklyn
4,397,795.0,769.0,1.03381014304,Brooklyn
5,431,544.0,629.0,0.864864864865,Brooklyn
6,321,1713.0,1556.0,1.10089974293,Brooklyn
7,430,2310.0,2402.0,0.961698584513,Brooklyn
8,471,1418.0,1498.0,0.946595460614,Brooklyn
9,389,1293.0,1330.0,0.972180451128,Brooklyn
10,83,1724.0,2128.0,0.81015037594,Brooklyn
11,372,336.0,389.0,0.863753213368,Brooklyn
12,274,1099.0,1292.0,0.850619195046,Brooklyn
13,324,1293.0,2128.0,0.607612781955,Brooklyn
14,232,1372.0,1454.0,0.943603851444,Brooklyn
15,258,1159.0,997.0,1.16248746239,Brooklyn
16,157,1375.0,1398.0,0.983547925608,Brooklyn
17,275,653.0,596.0,1.09563758389,Brooklyn
18,539,2502.0,2614.0,0.957153787299,Brooklyn
19,443,322.0,371.0,0.867924528302,Brooklyn
20,365,837.0,835.0,1.00239520958,Brooklyn
21,298,646.0,697.0,0.926829268293,Brooklyn
22,244,876.0,783.0,1.11877394636,Brooklyn
23,3180,1240.0,1132.0,1.09540636042,Brooklyn
24,391,2012.0,1846.0,1.08992416035,Brooklyn
25,418,814.0,884.0,0.920814479638,Brooklyn
26,353,796.0,881.0,0.903518728717,Brooklyn
27,270,1379.0,1196.0,1.15301003344,Brooklyn
28,396,798.0,778.0,1.02570694087,Brooklyn
29,120,621.0,591.0,1.05076142132,Brooklyn
30,406,1401.0,1362.0,1.02863436123,Brooklyn
31,460,1453.0,1443.0,1.00693000693,Brooklyn
32,2000,2035.0,2249.0,0.904846598488,Brooklyn
33,323,1443.0,1555.0,0.927974276527,Brooklyn
34,467,1643.0,1741.0,0.9437105112,Brooklyn
35,243,795.0,982.0,0.809572301426,Brooklyn
36,216,1021.0,887.0,1.15107102593,Brooklyn
37,2002,2521.0,2568.0,0.981697819315,Brooklyn
38,416,961.0,937.0,1.02561366062,Brooklyn
39,420,732.0,656.0,1.11585365854,Brooklyn
40,310,1753.0,1868.0,0.938436830835,Brooklyn
41,314,1459.0,1517.0,0.961766644693,Brooklyn
42,354,713.0,725.0,0.983448275862,Brooklyn
43,239,1108.0,1049.0,1.05624404194,Brooklyn
44,143,1245.0,1266.0,0.983412322275,Brooklyn
45,233,600.0,614.0,0.977198697068,Brooklyn
46,399,504.0,430.0,1.17209302326,Brooklyn
47,289,269.0,296.0,0.908783783784,Brooklyn
48,421,464.0,484.0,0.95867768595,Brooklyn
49,245,615.0,572.0,1.07517482517,Brooklyn
50,313,1121.0,1147.0,0.977332170881,Brooklyn
51,390,858.0,839.0,1.02264600715,Brooklyn
52,436,365.0,365.0,1.0,Brooklyn
53,241,891.0,829.0,1.07478890229,Brooklyn
54,366,1539.0,1469.0,1.04765146358,Brooklyn
55,262,803.0,638.0,1.25862068966,Brooklyn
56,373,621.0,640.0,0.9703125,Brooklyn
57,344,637.0,640.0,0.9953125,Brooklyn
58,414,1135.0,1269.0,0.894405043341,Brooklyn
59,392,1399.0,1596.0,0.87656641604,Brooklyn
60,343,674.0,725.0,0.929655172414,Brooklyn
61,322,1272.0,1341.0,0.948545861298,Brooklyn
62,409,432.0,458.0,0.943231441048,Brooklyn
63,398,1646.0,1772.0,0.928893905192,Brooklyn
64,282,1247.0,1219.0,1.02296964725,Brooklyn
65,2001,200.0,261.0,0.766283524904,Brooklyn
66,364,758.0,640.0,1.184375,Brooklyn
67,3014,315.0,166.0,1.89759036145,Brooklyn
68,144,802.0,835.0,0.960479041916,Brooklyn
69,242,718.0,784.0,0.915816326531,Brooklyn
70,119,249.0,246.0,1.01219512195,Brooklyn
71,419,576.0,547.0,1.05301645338,Brooklyn
72,437,805.0,826.0,0.974576271186,Brooklyn
73,218,526.0,772.0,0.681347150259,Brooklyn
74,2005,68.0,72.0,0.944444444444,Brooklyn
75,481,940.0,1002.0,0.938123752495,Brooklyn
76,384,771.0,810.0,0.951851851852,Brooklyn
77,3117,387.0,414.0,0.934782608696,Brooklyn
78,3113,492.0,498.0,0.987951807229,Brooklyn
79,3108,485.0,490.0,0.989795918367,Brooklyn
80,3112,627.0,623.0,1.00642054575,Brooklyn
81,3115,473.0,524.0,0.902671755725,Brooklyn
82,3109,314.0,308.0,1.01948051948,Brooklyn
83,3110,414.0,377.0,1.09814323607,Brooklyn
84,3111,381.0,374.0,1.01871657754,Brooklyn
85,3118,390.0,339.0,1.15044247788,Brooklyn
86,3107,645.0,684.0,0.94298245614,Brooklyn
87,3102,467.0,438.0,1.06621004566,Brooklyn
88,3098,206.0,202.0,1.0198019802,Brooklyn
89,3103,534.0,520.0,1.02692307692,Brooklyn
90,3101,571.0,578.0,0.987889273356,Brooklyn
91,3092,589.0,588.0,1.00170068027,Brooklyn
92,3087,464.0,434.0,1.06912442396,Brooklyn
93,3104,1386.0,1483.0,0.934592043156,Brooklyn
94,3095,92.0,98.0,0.938775510204,Brooklyn
95,3090,829.0,862.0,0.961716937355,Brooklyn
96,3088,217.0,228.0,0.951754385965,Brooklyn
97,3094,225.0,219.0,1.02739726027,Brooklyn
98,3084,216.0,217.0,0.995391705069,Brooklyn
99,3106,376.0,312.0,1.20512820513,Brooklyn
100,3097,205.0,181.0,1.13259668508,Brooklyn
101,3081,173.0,168.0,1.02976190476,Brooklyn
102,3091,206.0,189.0,1.08994708995,Brooklyn
103,3083,264.0,249.0,1.06024096386,Brooklyn
104,3073,138.0,149.0,0.926174496644,Brooklyn
105,3075,134.0,134.0,1.0,Brooklyn
106,3079,231.0,241.0,0.958506224066,Brooklyn
107,3077,251.0,220.0,1.14090909091,Brooklyn
108,3069,81.0,89.0,0.910112359551,Brooklyn
109,3071,116.0,136.0,0.852941176471,Brooklyn
110,3074,328.0,337.0,0.973293768546,Brooklyn
111,3076,133.0,142.0,0.93661971831,Brooklyn
112,3070,71.0,60.0,1.18333333333,Brooklyn
113,3065,87.0,81.0,1.07407407407,Brooklyn
114,3072,85.0,103.0,0.825242718447,Brooklyn
115,3067,97.0,94.0,1.03191489362,Brooklyn
116,3060,82.0,69.0,1.1884057971,Brooklyn
117,3068,83.0,95.0,0.873684210526,Brooklyn
118,3066,77.0,74.0,1.04054054054,Brooklyn
119,3062,72.0,61.0,1.18032786885,Brooklyn
120,3063,56.0,69.0,0.811594202899,Brooklyn
121,3064,121.0,160.0,0.75625,Brooklyn
122,3061,35.0,30.0,1.16666666667,Brooklyn
123,3179,43.0,50.0,0.86,Brooklyn
124,3086,299.0,305.0,0.980327868852,Brooklyn
125,3093,481.0,481.0,1.0,Brooklyn
126,3114,75.0,78.0,0.961538461538,Brooklyn
127,3105,63.0,54.0,1.16666666667,Brooklyn
128,3059,15.0,18.0,0.833333333333,Brooklyn
129,3055,39.0,42.0,0.928571428571,Brooklyn
130,3053,41.0,37.0,1.10810810811,Brooklyn
